,train,val,test
254,491935,480431,480423
255,483849,480432,480424
256,483850,482911,482910
257,483857,482913,483833
258,483874,482914,483835
259,483876,482915,483838
260,483877,482916,483842
261,483878,483379,483844
262,483881,482917,483847
263,483882,483819,483805
264,483883,483823,483808
265,483884,483825,483809
266,483933,483828,483811
267,483789,483830,491931
268,483790,483812,491932
269,483791,483814,
270,483792,483817,
271,483793,483889,
272,483794,483798,
273,483796,483801,
274,483929,483802,
275,491929,491933,
276,491930,491934,
277,484302,491803,
278,484293,491806,
