,train,val,test
125,487991.0,491938.0,484195.0
126,487992.0,487967.0,484197.0
127,483361.0,487968.0,487993.0
128,483364.0,487969.0,487994.0
129,480267.0,487954.0,487995.0
130,480274.0,487955.0,487996.0
131,480326.0,487957.0,487997.0
132,480327.0,487958.0,487998.0
133,480328.0,487959.0,488000.0
134,480279.0,487960.0,488021.0
135,480284.0,487961.0,487979.0
136,480288.0,488009.0,487980.0
137,480294.0,487945.0,487981.0
138,480298.0,487946.0,487982.0
139,480303.0,487947.0,487983.0
140,480307.0,487948.0,487984.0
141,482966.0,487949.0,487985.0
142,482967.0,487962.0,487986.0
143,492258.0,487919.0,487987.0
144,480120.0,487920.0,483777.0
145,480124.0,487921.0,483778.0
146,480130.0,487922.0,482901.0
147,480135.0,487923.0,482902.0
148,481118.0,487934.0,482903.0
149,481121.0,487935.0,491941.0
150,481128.0,487936.0,480312.0
151,481465.0,487910.0,480316.0
152,483784.0,487911.0,480320.0
153,483785.0,487912.0,480323.0
154,483786.0,487913.0,480324.0
155,483787.0,487914.0,480325.0
156,483788.0,487915.0,480221.0
157,483927.0,487916.0,480226.0
158,482874.0,487917.0,482959.0
159,482875.0,487918.0,482960.0
160,482876.0,487815.0,482961.0
161,482877.0,487818.0,482962.0
162,482878.0,487820.0,482963.0
163,480332.0,487822.0,482964.0
164,480333.0,487973.0,482112.0
165,480334.0,487974.0,480232.0
166,480335.0,487975.0,480237.0
167,480336.0,487976.0,480258.0
168,480337.0,487977.0,480263.0
169,480338.0,487978.0,481140.0
170,491939.0,488017.0,481469.0
171,480329.0,,481470.0
172,480330.0,482888.0,480164.0
173,480331.0,491792.0,480169.0
174,482943.0,480151.0,480173.0
175,482944.0,480156.0,480177.0
176,482945.0,480159.0,480180.0
177,482946.0,492233.0,480189.0
178,491943.0,482951.0,480194.0
179,492246.0,482952.0,480198.0
180,482971.0,482953.0,480208.0
181,482972.0,482954.0,480212.0
182,482973.0,482955.0,480217.0
183,482974.0,482957.0,481129.0
184,482975.0,482958.0,481132.0
185,482976.0,483111.0,483779.0
186,480400.0,482947.0,483780.0
187,480401.0,491881.0,483781.0
188,480402.0,491882.0,483923.0
189,480403.0,491883.0,483769.0
190,480404.0,491849.0,483771.0
191,480405.0,491859.0,483772.0
192,480406.0,491863.0,483773.0
193,480407.0,491867.0,483774.0
194,480408.0,491871.0,483775.0
195,480409.0,491877.0,483776.0
196,480410.0,491810.0,483920.0
197,480412.0,491814.0,483748.0
198,480413.0,491816.0,483749.0
199,480415.0,491818.0,483750.0
200,481149.0,491940.0,483751.0
201,481150.0,482879.0,483752.0
202,491902.0,482880.0,483753.0
203,491903.0,482881.0,483754.0
204,491904.0,491912.0,483755.0
205,491905.0,491913.0,483756.0
206,491906.0,491914.0,483758.0
207,491908.0,491915.0,483760.0
208,491909.0,491916.0,483761.0
209,491910.0,491917.0,483762.0
210,492256.0,491918.0,483763.0
211,491924.0,491919.0,483764.0
212,491925.0,492261.0,483765.0
213,491926.0,482925.0,483766.0
214,491928.0,482926.0,483767.0
215,492264.0,482927.0,483768.0
216,491894.0,482928.0,491823.0
217,491895.0,482929.0,491826.0
218,491896.0,482937.0,491828.0
219,491897.0,480416.0,491831.0
220,491898.0,480419.0,482868.0
221,482938.0,481507.0,482869.0
222,482940.0,481513.0,482870.0
223,482941.0,480465.0,482871.0
224,482942.0,482920.0,482872.0
225,483110.0,482921.0,482873.0
226,482899.0,482922.0,483359.0
227,482900.0,482924.0,482863.0
228,483373.0,482109.0,482864.0
229,482930.0,480466.0,482865.0
230,482931.0,480467.0,483358.0
231,482932.0,480468.0,482948.0
232,482933.0,480469.0,482949.0
233,482934.0,480470.0,482950.0
234,482935.0,480471.0,480356.0
235,482936.0,480472.0,480357.0
236,480459.0,480450.0,480358.0
237,480460.0,480451.0,480359.0
238,480462.0,480452.0,480360.0
239,480463.0,480453.0,480361.0
240,480464.0,480454.0,480363.0
241,481516.0,480455.0,480364.0
242,480433.0,480456.0,480365.0
243,480434.0,480425.0,480367.0
244,480439.0,480426.0,481143.0
245,480423.0,480427.0,481472.0
246,480424.0,480428.0,480368.0
247,482910.0,482909.0,480369.0
248,482911.0,483878.0,480370.0
249,482913.0,483881.0,480374.0
250,482914.0,483882.0,480379.0
251,482915.0,483883.0,480386.0
252,482916.0,483884.0,480398.0
253,483379.0,483933.0,481479.0
254,482917.0,483798.0,491884.0
255,483849.0,483801.0,491891.0
256,483850.0,483802.0,491892.0
257,483857.0,491933.0,491893.0
258,483874.0,491934.0,480457.0
259,483876.0,491931.0,480458.0
260,483877.0,491932.0,480443.0
261,483833.0,,480444.0
262,483835.0,,480445.0
263,483838.0,,480446.0
264,483842.0,,480447.0
265,483844.0,,480448.0
266,483847.0,,480449.0
267,483805.0,,480429.0
268,483808.0,,480430.0
269,483809.0,,480431.0
270,483811.0,,480432.0
271,491929.0,,491935.0
272,491930.0,,483819.0
273,484302.0,,483823.0
274,484293.0,,483825.0
275,491803.0,,483828.0
276,491806.0,,483830.0
277,,,483812.0
278,,,483814.0
279,,,483817.0
280,,,483889.0
281,,,483789.0
282,,,483790.0
283,,,483791.0
284,,,483792.0
285,,,483793.0
286,,,483794.0
287,,,483796.0
288,,,483929.0
