,train,val,test
480410,False,True,False
480412,False,True,False
480413,False,True,False
480415,False,True,False
481149,False,True,False
481150,False,True,False
491902,False,True,False
491903,False,True,False
491904,False,True,False
491905,False,True,False
491906,False,True,False
491908,False,True,False
491909,False,True,False
491910,False,True,False
492256,False,True,False
491912,False,True,False
491913,False,True,False
491914,False,True,False
491915,False,True,False
491916,False,True,False
491917,False,True,False
491918,False,True,False
491919,False,True,False
492261,False,True,False
491884,False,True,False
480416,False,True,False
480419,False,True,False
481507,False,True,False
481513,False,True,False
480465,False,True,False
482920,False,True,False
482921,False,True,False
482922,False,True,False
482924,False,True,False
480466,False,True,False
480467,False,True,False
480468,False,True,False
480469,False,True,False
480470,False,True,False
480471,False,True,False
480472,False,True,False
480462,False,True,False
480463,False,True,False
480464,False,True,False
481516,False,True,False
480443,False,True,False
480444,False,True,False
480445,False,True,False
480446,False,True,False
480447,False,True,False
480448,False,True,False
480449,False,True,False
480433,False,True,False
480434,False,True,False
480439,False,True,False
480425,False,True,False
480426,False,True,False
480427,False,True,False
480428,False,True,False
482909,False,True,False
483849,False,True,False
483850,False,True,False
483857,False,True,False
483874,False,True,False
483876,False,True,False
483877,False,True,False
483833,False,True,False
483835,False,True,False
483838,False,True,False
483842,False,True,False
483844,False,True,False
483847,False,True,False
483812,False,True,False
483814,False,True,False
483817,False,True,False
483889,False,True,False
483789,False,True,False
483790,False,True,False
483791,False,True,False
483792,False,True,False
483793,False,True,False
483794,False,True,False
483796,False,True,False
483929,False,True,False
491929,False,True,False
491930,False,True,False
482617,False,False,True
482618,False,False,True
483831,False,False,True
483836,False,False,True
482604,False,False,True
482605,False,False,True
482607,False,False,True
483820,False,False,True
482857,False,False,True
482858,False,False,True
482859,False,False,True
482860,False,False,True
482842,False,False,True
482843,False,False,True
482844,False,False,True
482845,False,False,True
482846,False,False,True
482847,False,False,True
482848,False,False,True
482849,False,False,True
482828,False,False,True
482829,False,False,True
482830,False,False,True
482831,False,False,True
482832,False,False,True
482783,False,False,True
482784,False,False,True
482785,False,False,True
482786,False,False,True
482787,False,False,True
482788,False,False,True
482789,False,False,True
482790,False,False,True
482597,False,False,True
482598,False,False,True
482599,False,False,True
482600,False,False,True
482752,False,False,True
482753,False,False,True
482754,False,False,True
482755,False,False,True
482739,False,False,True
482740,False,False,True
482743,False,False,True
482744,False,False,True
483385,False,False,True
483391,False,False,True
483682,False,False,True
483683,False,False,True
483684,False,False,True
487856,False,False,True
487857,False,False,True
487858,False,False,True
487859,False,False,True
487850,False,False,True
487851,False,False,True
487852,False,False,True
487853,False,False,True
487854,False,False,True
487855,False,False,True
483708,False,False,True
487831,False,False,True
487833,False,False,True
487834,False,False,True
487835,False,False,True
487836,False,False,True
487837,False,False,True
487838,False,False,True
487919,False,False,True
487920,False,False,True
487921,False,False,True
487922,False,False,True
487923,False,False,True
487924,False,False,True
487925,False,False,True
487926,False,False,True
483720,False,False,True
483721,False,False,True
483722,False,False,True
483725,False,False,True
483667,False,False,True
483668,False,False,True
483669,False,False,True
483670,False,False,True
483672,False,False,True
483673,False,False,True
483674,False,False,True
483675,False,False,True
483676,False,False,True
483677,False,False,True
483678,False,False,True
483679,False,False,True
484195,False,False,True
484197,False,False,True
483660,False,False,True
483661,False,False,True
483662,False,False,True
483663,False,False,True
483666,False,False,True
484189,False,False,True
480312,False,False,True
480316,False,False,True
480320,False,False,True
480323,False,False,True
480324,False,False,True
480325,False,False,True
480267,False,False,True
480274,False,False,True
480326,False,False,True
480327,False,False,True
480328,False,False,True
480279,False,False,True
480284,False,False,True
480288,False,False,True
480294,False,False,True
480298,False,False,True
480303,False,False,True
480307,False,False,True
482966,False,False,True
482967,False,False,True
480221,False,False,True
480226,False,False,True
482959,False,False,True
482960,False,False,True
482961,False,False,True
482962,False,False,True
482963,False,False,True
482964,False,False,True
480232,False,False,True
480237,False,False,True
480258,False,False,True
480263,False,False,True
481140,False,False,True
481469,False,False,True
481470,False,False,True
480151,False,False,True
480156,False,False,True
480159,False,False,True
483758,False,False,True
491823,False,False,True
491826,False,False,True
491828,False,False,True
491831,False,False,True
491940,False,False,True
482879,False,False,True
482880,False,False,True
482881,False,False,True
482874,False,False,True
482875,False,False,True
482876,False,False,True
482877,False,False,True
482878,False,False,True
482868,False,False,True
482869,False,False,True
482870,False,False,True
482871,False,False,True
482872,False,False,True
482873,False,False,True
483359,False,False,True
482948,False,False,True
482949,False,False,True
482950,False,False,True
482971,False,False,True
482972,False,False,True
482973,False,False,True
482974,False,False,True
482975,False,False,True
482976,False,False,True
480400,False,False,True
480401,False,False,True
480402,False,False,True
480403,False,False,True
480404,False,False,True
480405,False,False,True
480406,False,False,True
480407,False,False,True
480408,False,False,True
491924,False,False,True
491925,False,False,True
491926,False,False,True
491928,False,False,True
492264,False,False,True
491894,False,False,True
491895,False,False,True
491896,False,False,True
491897,False,False,True
491898,False,False,True
491891,False,False,True
491892,False,False,True
491893,False,False,True
a482938,False,False,True
482940,False,False,True
482941,False,False,True
482942,False,False,True
483110,False,False,True
482899,False,False,True
482900,False,False,True
483373,False,False,True
482930,False,False,True
482931,False,False,True
482932,False,False,True
482933,False,False,True
482934,False,False,True
482935,False,False,True
482936,False,False,True
482937,False,False,True
480459,False,False,True
480460,False,False,True
480457,False,False,True
480458,False,False,True
480429,False,False,True
480430,False,False,True
480431,False,False,True
480432,False,False,True
482910,False,False,True
482911,False,False,True
482913,False,False,True
482914,False,False,True
482915,False,False,True
482916,False,False,True
483379,False,False,True
482917,False,False,True
491935,False,False,True
483819,False,False,True
483823,False,False,True
483825,False,False,True
483828,False,False,True
483830,False,False,True
483805,False,False,True
483808,False,False,True
483809,False,False,True
483811,False,False,True
483878,False,False,True
483881,False,False,True
483882,False,False,True
483883,False,False,True
483884,False,False,True
483933,False,False,True
484302,False,False,True
484293,False,False,True
