,train,val,test
482862,False,True,False
482854,False,True,False
482855,False,True,False
483114,False,True,False
483115,False,True,False
482815,False,True,False
482816,False,True,False
482818,False,True,False
483123,False,True,False
482819,False,True,False
482820,False,True,False
482821,False,True,False
482804,False,True,False
482805,False,True,False
482806,False,True,False
482799,False,True,False
482800,False,True,False
482801,False,True,False
482802,False,True,False
482803,False,True,False
482791,False,True,False
482792,False,True,False
482793,False,True,False
482794,False,True,False
482795,False,True,False
482796,False,True,False
482797,False,True,False
482798,False,True,False
482850,False,True,False
482851,False,True,False
482852,False,True,False
482775,False,True,False
482776,False,True,False
482777,False,True,False
482778,False,True,False
482779,False,True,False
482780,False,True,False
482781,False,True,False
482731,False,True,False
482732,False,True,False
482733,False,True,False
482734,False,True,False
482735,False,True,False
482736,False,True,False
482723,False,True,False
482724,False,True,False
482725,False,True,False
482726,False,True,False
482727,False,True,False
482728,False,True,False
482729,False,True,False
482730,False,True,False
482737,False,True,False
482738,False,True,False
482711,False,True,False
482712,False,True,False
482713,False,True,False
482714,False,True,False
482715,False,True,False
482716,False,True,False
482717,False,True,False
482718,False,True,False
482719,False,True,False
482720,False,True,False
482721,False,True,False
483394,False,True,False
482704,False,True,False
482705,False,True,False
482706,False,True,False
482707,False,True,False
482708,False,True,False
482709,False,True,False
482710,False,True,False
482695,False,True,False
482696,False,True,False
482697,False,True,False
482698,False,True,False
482699,False,True,False
482700,False,True,False
482701,False,True,False
482702,False,True,False
482703,False,True,False
482687,False,True,False
482688,False,True,False
482689,False,True,False
482690,False,True,False
482691,False,True,False
482693,False,True,False
482694,False,True,False
483397,False,True,False
483680,False,True,False
483681,False,True,False
483685,False,True,False
483686,False,True,False
483687,False,True,False
487842,False,True,False
487843,False,True,False
487844,False,True,False
487845,False,True,False
487910,False,True,False
487911,False,True,False
487912,False,True,False
487913,False,True,False
487915,False,True,False
487916,False,True,False
487917,False,True,False
487918,False,True,False
487809,False,True,False
487810,False,True,False
487813,False,True,False
487814,False,True,False
487815,False,True,False
487818,False,True,False
487820,False,True,False
487822,False,True,False
483726,False,True,False
483727,False,True,False
483728,False,True,False
483729,False,True,False
483731,False,True,False
484203,False,True,False
483723,False,True,False
483724,False,True,False
483777,False,True,False
483778,False,True,False
491941,False,True,False
491792,False,True,False
492258,False,True,False
480120,False,True,False
480124,False,True,False
480130,False,True,False
480135,False,True,False
481118,False,True,False
481121,False,True,False
481128,False,True,False
481465,False,True,False
480164,False,True,False
480169,False,True,False
480173,False,True,False
480177,False,True,False
480180,False,True,False
483779,False,True,False
483780,False,True,False
483781,False,True,False
483923,False,True,False
483748,False,True,False
483749,False,True,False
483750,False,True,False
483751,False,True,False
483752,False,True,False
483753,False,True,False
483754,False,True,False
483755,False,True,False
483756,False,True,False
483784,False,True,False
483785,False,True,False
483786,False,True,False
483787,False,True,False
483788,False,True,False
483927,False,True,False
492233,False,True,False
482951,False,True,False
482952,False,True,False
482953,False,True,False
482954,False,True,False
482955,False,True,False
482957,False,True,False
482958,False,True,False
483111,False,True,False
482947,False,True,False
480332,False,True,False
480333,False,True,False
480334,False,True,False
480335,False,True,False
480336,False,True,False
480337,False,True,False
480338,False,True,False
491939,False,True,False
480329,False,True,False
480330,False,True,False
480331,False,True,False
482943,False,True,False
482944,False,True,False
482945,False,True,False
482946,False,True,False
482925,False,True,False
482926,False,True,False
482927,False,True,False
482928,False,True,False
482929,False,True,False
480450,False,True,False
480451,False,True,False
480452,False,True,False
480453,False,True,False
480454,False,True,False
480455,False,True,False
480456,False,True,False
480423,False,True,False
480424,False,True,False
483798,False,True,False
483801,False,True,False
483802,False,True,False
491933,False,True,False
491934,False,True,False
491931,False,True,False
491932,False,True,False
491803,False,True,False
491806,False,True,False
482674,False,False,True
482675,False,False,True
482676,False,False,True
482677,False,False,True
482678,False,False,True
483406,False,False,True
482659,False,False,True
482660,False,False,True
482642,False,False,True
482643,False,False,True
482644,False,False,True
482645,False,False,True
482646,False,False,True
482647,False,False,True
482648,False,False,True
482649,False,False,True
482638,False,False,True
482639,False,False,True
482641,False,False,True
483810,False,False,True
482635,False,False,True
482636,False,False,True
482637,False,False,True
482612,False,False,True
482613,False,False,True
482614,False,False,True
482615,False,False,True
482610,False,False,True
482611,False,False,True
482767,False,False,True
482768,False,False,True
482769,False,False,True
482770,False,False,True
482771,False,False,True
482772,False,False,True
482773,False,False,True
482774,False,False,True
482833,False,False,True
482834,False,False,True
482835,False,False,True
483113,False,False,True
482837,False,False,True
482838,False,False,True
482840,False,False,True
482841,False,False,True
483122,False,False,True
482811,False,False,True
482812,False,False,True
482813,False,False,True
482814,False,False,True
482807,False,False,True
482808,False,False,True
482809,False,False,True
482810,False,False,True
482822,False,False,True
482823,False,False,True
482824,False,False,True
482825,False,False,True
482826,False,False,True
482827,False,False,True
482601,False,False,True
482602,False,False,True
482603,False,False,True
482592,False,False,True
482593,False,False,True
482594,False,False,True
482756,False,False,True
482757,False,False,True
482758,False,False,True
482759,False,False,True
482760,False,False,True
482761,False,False,True
482762,False,False,True
482763,False,False,True
482764,False,False,True
482765,False,False,True
482766,False,False,True
482750,False,False,True
482751,False,False,True
482745,False,False,True
482746,False,False,True
482747,False,False,True
482748,False,False,True
483382,False,False,True
483696,False,False,True
483697,False,False,True
483698,False,False,True
483699,False,False,True
483700,False,False,True
483688,False,False,True
483689,False,False,True
483690,False,False,True
483691,False,False,True
483692,False,False,True
483693,False,False,True
483694,False,False,True
483695,False,False,True
487848,False,False,True
487849,False,False,True
491938,False,False,True
487928,False,False,True
483710,False,False,True
483711,False,False,True
483713,False,False,True
483714,False,False,True
483715,False,False,True
483716,False,False,True
483717,False,False,True
483718,False,False,True
483719,False,False,True
484199,False,False,True
480189,False,False,True
480194,False,False,True
480198,False,False,True
480208,False,False,True
480212,False,False,True
480217,False,False,True
481129,False,False,True
481132,False,False,True
483769,False,False,True
483771,False,False,True
483772,False,False,True
483773,False,False,True
483774,False,False,True
483775,False,False,True
483776,False,False,True
483920,False,False,True
491881,False,False,True
491882,False,False,True
491883,False,False,True
491849,False,False,True
491859,False,False,True
491863,False,False,True
491867,False,False,True
491871,False,False,True
491877,False,False,True
491810,False,False,True
491814,False,False,True
491816,False,False,True
491818,False,False,True
482863,False,False,True
482864,False,False,True
482865,False,False,True
483358,False,False,True
491943,False,False,True
492246,False,False,True
480356,False,False,True
480357,False,False,True
480358,False,False,True
480359,False,False,True
480360,False,False,True
480361,False,False,True
480363,False,False,True
480364,False,False,True
480365,False,False,True
480367,False,False,True
481143,False,False,True
481472,False,False,True
480368,False,False,True
480369,False,False,True
480370,False,False,True
480374,False,False,True
480379,False,False,True
480386,False,False,True
480398,False,False,True
481479,False,False,True
480409,False,False,True
480410,False,False,True
480412,False,False,True
480413,False,False,True
480415,False,False,True
481149,False,False,True
481150,False,False,True
491902,False,False,True
491903,False,False,True
491904,False,False,True
491905,False,False,True
491906,False,False,True
491908,False,False,True
491909,False,False,True
491910,False,False,True
492256,False,False,True
491912,False,False,True
491913,False,False,True
491914,False,False,True
491915,False,False,True
491916,False,False,True
491917,False,False,True
491918,False,False,True
491919,False,False,True
492261,False,False,True
491884,False,False,True
480416,False,False,True
480419,False,False,True
481507,False,False,True
481513,False,False,True
480465,False,False,True
482920,False,False,True
482921,False,False,True
482922,False,False,True
482924,False,False,True
480466,False,False,True
480467,False,False,True
480468,False,False,True
480469,False,False,True
480470,False,False,True
480471,False,False,True
480472,False,False,True
480462,False,False,True
480463,False,False,True
480464,False,False,True
481516,False,False,True
480443,False,False,True
480444,False,False,True
480445,False,False,True
480446,False,False,True
480447,False,False,True
480448,False,False,True
480449,False,False,True
480433,False,False,True
480434,False,False,True
480439,False,False,True
480425,False,False,True
480426,False,False,True
480427,False,False,True
480428,False,False,True
482909,False,False,True
483849,False,False,True
483850,False,False,True
483857,False,False,True
483874,False,False,True
483876,False,False,True
483877,False,False,True
483833,False,False,True
483835,False,False,True
483838,False,False,True
483842,False,False,True
483844,False,False,True
483847,False,False,True
483812,False,False,True
483814,False,False,True
483817,False,False,True
483889,False,False,True
483789,False,False,True
483790,False,False,True
483791,False,False,True
483792,False,False,True
483793,False,False,True
483794,False,False,True
483796,False,False,True
483929,False,False,True
491929,False,False,True
491930,False,False,True
